x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.02,0.98
0.022,0.976
0.024,0.974
0.026,0.972
0.028,0.97
0.03,0.968
0.032,0.962
0.034,0.96
0.036,0.958
0.038,0.952
0.04,0.948
0.042,0.946
0.044,0.944
0.046,0.938
0.048,0.936
0.05,0.93
0.052,0.928
0.054,0.924
0.056,0.922
0.058,0.918
0.08,0.914
0.082,0.912
0.084,0.91
0.086,0.908
0.088,0.904
0.09,0.902
0.092,0.9
0.094,0.896
0.096,0.894
0.098,0.89
0.1,0.888
0.102,0.886
0.104,0.884
0.106,0.88
0.108,0.876
0.11,0.872
0.112,0.87
0.114,0.866
0.116,0.864
0.118,0.862
0.12,0.858
0.122,0.85
0.124,0.848
0.126,0.846
0.152,0.842
0.154,0.84
0.156,0.836
0.158,0.832
0.16,0.824
0.162,0.822
0.164,0.818
0.166,0.812
0.168,0.804
0.17,0.8
0.172,0.796
0.2,0.79
0.202,0.788
0.204,0.784
0.206,0.78
0.208,0.778
0.21,0.776
0.212,0.774
0.214,0.762
0.216,0.758
0.218,0.756
0.22,0.752
0.222,0.748
0.224,0.744
0.226,0.742
0.228,0.732
0.23,0.73
0.232,0.728
0.234,0.722
0.236,0.716
0.238,0.712
0.24,0.706
0.242,0.702
0.244,0.692
0.246,0.686
0.248,0.68
0.25,0.67
0.322,0.664
0.324,0.662
0.326,0.652
0.328,0.642
0.33,0.638
0.332,0.63
0.334,0.604
0.336,0.602
0.338,0.596
0.34,0.586
0.342,0.582
0.378,0.576
0.38,0.572
0.382,0.548
0.384,0.546
0.41,0.542
0.412,0.53
0.414,0.526
0.416,0.522
0.418,0.518
0.42,0.51
0.422,0.506
0.424,0.502
0.426,0.498
0.428,0.496
0.43,0.486
0.432,0.482
0.434,0.474
0.436,0.456
0.494,0.44
0.496,0.432
0.498,0.428
0.5,0.406
0.52,0.394
0.522,0.33
0.524,0.33
0.526,0.328
0.528,0.318
0.53,0.238
0.532,0.238
0.534,0.238
0.536,0.238
0.538,0.238
0.54,0.232
0.542,0.232
0.63,0.186
0.631,0.0
1.0,0.0
