x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.03,0.97
0.032,0.968
0.034,0.962
0.036,0.96
0.038,0.958
0.048,0.952
0.05,0.948
0.052,0.946
0.054,0.944
0.056,0.938
0.058,0.936
0.06,0.93
0.062,0.928
0.064,0.924
0.066,0.922
0.068,0.918
0.07,0.914
0.072,0.912
0.074,0.91
0.076,0.908
0.078,0.904
0.08,0.902
0.082,0.9
0.084,0.896
0.086,0.894
0.088,0.89
0.09,0.888
0.092,0.886
0.094,0.884
0.096,0.88
0.098,0.876
0.1,0.872
0.126,0.87
0.128,0.866
0.13,0.864
0.132,0.862
0.138,0.858
0.146,0.85
0.148,0.848
0.15,0.846
0.152,0.842
0.154,0.84
0.156,0.836
0.158,0.832
0.16,0.824
0.162,0.822
0.164,0.818
0.182,0.812
0.184,0.804
0.186,0.8
0.188,0.796
0.19,0.79
0.192,0.788
0.194,0.784
0.196,0.78
0.198,0.778
0.2,0.776
0.202,0.774
0.204,0.762
0.206,0.758
0.208,0.756
0.21,0.752
0.212,0.748
0.248,0.744
0.25,0.742
0.252,0.732
0.262,0.73
0.264,0.728
0.266,0.722
0.268,0.716
0.27,0.712
0.272,0.706
0.274,0.702
0.276,0.692
0.278,0.686
0.28,0.68
0.282,0.67
0.284,0.664
0.286,0.662
0.288,0.652
0.29,0.642
0.292,0.638
0.35,0.63
0.352,0.604
0.354,0.602
0.356,0.596
0.358,0.586
0.36,0.582
0.362,0.576
0.364,0.572
0.366,0.548
0.368,0.546
0.37,0.542
0.372,0.542
0.374,0.53
0.376,0.526
0.378,0.522
0.438,0.518
0.44,0.51
0.442,0.506
0.444,0.502
0.446,0.498
0.448,0.496
0.45,0.486
0.452,0.482
0.454,0.474
0.456,0.456
0.504,0.44
0.506,0.432
0.508,0.428
0.51,0.406
0.512,0.394
0.514,0.394
0.538,0.33
0.54,0.33
0.542,0.328
0.544,0.318
0.546,0.238
0.548,0.238
0.55,0.238
0.552,0.238
0.584,0.238
0.586,0.232
0.588,0.232
0.59,0.186
0.591,0.0
1.0,0.0
