x_val,nn
0.0,1.0
0.002,0.998
0.004,0.996
0.006,0.992
0.008,0.99
0.01,0.986
0.012,0.984
0.014,0.982
0.016,0.98
0.018,0.976
0.02,0.974
0.022,0.972
0.024,0.97
0.026,0.968
0.028,0.962
0.03,0.96
0.032,0.958
0.034,0.952
0.036,0.948
0.038,0.946
0.04,0.944
0.042,0.938
0.044,0.936
0.046,0.93
0.048,0.928
0.05,0.924
0.052,0.922
0.054,0.918
0.056,0.914
0.058,0.912
0.06,0.91
0.092,0.908
0.094,0.904
0.096,0.902
0.098,0.9
0.1,0.896
0.102,0.894
0.104,0.89
0.106,0.888
0.108,0.886
0.11,0.884
0.12,0.88
0.122,0.876
0.124,0.872
0.126,0.87
0.128,0.866
0.13,0.864
0.132,0.862
0.134,0.858
0.146,0.85
0.148,0.848
0.15,0.846
0.152,0.842
0.154,0.84
0.156,0.836
0.158,0.832
0.16,0.824
0.162,0.822
0.178,0.818
0.18,0.812
0.182,0.804
0.196,0.8
0.2,0.796
0.202,0.79
0.204,0.788
0.206,0.784
0.208,0.78
0.21,0.778
0.212,0.776
0.214,0.774
0.216,0.762
0.218,0.758
0.22,0.756
0.242,0.752
0.244,0.748
0.246,0.744
0.248,0.742
0.25,0.732
0.252,0.73
0.254,0.728
0.256,0.722
0.258,0.716
0.26,0.712
0.286,0.706
0.288,0.702
0.29,0.692
0.292,0.686
0.294,0.68
0.312,0.67
0.314,0.664
0.316,0.662
0.318,0.652
0.32,0.642
0.322,0.638
0.324,0.63
0.326,0.604
0.328,0.602
0.33,0.596
0.332,0.586
0.334,0.582
0.336,0.576
0.338,0.572
0.34,0.548
0.342,0.546
0.418,0.542
0.426,0.542
0.438,0.53
0.44,0.526
0.442,0.522
0.444,0.518
0.446,0.51
0.448,0.506
0.45,0.502
0.452,0.498
0.454,0.496
0.456,0.486
0.458,0.482
0.46,0.474
0.462,0.456
0.464,0.44
0.466,0.432
0.528,0.428
0.53,0.406
0.532,0.394
0.534,0.394
0.536,0.33
0.538,0.328
0.54,0.318
0.542,0.238
0.544,0.238
0.546,0.238
0.548,0.238
0.55,0.238
0.552,0.232
0.554,0.232
0.556,0.186
0.557,0.0
1.0,0.0
