x_val,nn
0.0,1.0
0.005,0.995
0.01,0.99
0.015,0.985
0.02,0.98
0.025,0.975
0.03,0.965
0.035,0.96
0.04,0.955
0.055,0.945
0.06,0.94
0.065,0.925
0.075,0.92
0.08,0.915
0.085,0.91
0.09,0.905
0.095,0.895
0.1,0.89
0.105,0.88
0.11,0.855
0.115,0.85
0.15,0.845
0.155,0.835
0.16,0.83
0.17,0.825
0.175,0.82
0.18,0.81
0.185,0.805
0.19,0.8
0.195,0.795
0.2,0.78
0.205,0.77
0.21,0.76
0.215,0.755
0.22,0.75
0.225,0.74
0.23,0.73
0.235,0.725
0.24,0.715
0.28,0.71
0.285,0.705
0.29,0.7
0.295,0.685
0.3,0.68
0.305,0.67
0.31,0.645
0.315,0.635
0.32,0.63
0.325,0.625
0.33,0.625
0.335,0.62
0.34,0.61
0.345,0.605
0.35,0.6
0.355,0.595
0.36,0.585
0.365,0.58
0.37,0.555
0.375,0.555
0.38,0.535
0.385,0.525
0.39,0.525
0.395,0.525
0.4,0.5
0.405,0.5
0.41,0.495
0.415,0.455
0.42,0.45
0.425,0.45
0.43,0.41
0.435,0.41
0.44,0.41
0.445,0.3
0.45,0.3
0.455,0.295
0.46,0.24
0.465,0.23
0.47,0.195
0.471,0.0
1.0,0.0
