x_val,nn
0.0,1.0
0.005,0.995
0.01,0.99
0.015,0.985
0.02,0.98
0.025,0.975
0.03,0.965
0.035,0.96
0.04,0.955
0.05,0.95
0.055,0.945
0.075,0.925
0.08,0.92
0.085,0.915
0.09,0.91
0.095,0.905
0.1,0.89
0.105,0.885
0.11,0.88
0.115,0.875
0.12,0.87
0.125,0.865
0.13,0.855
0.135,0.845
0.14,0.835
0.145,0.83
0.18,0.82
0.185,0.815
0.2,0.795
0.205,0.785
0.21,0.78
0.22,0.775
0.225,0.765
0.23,0.76
0.235,0.75
0.24,0.74
0.265,0.73
0.27,0.725
0.275,0.7
0.28,0.64
0.285,0.605
0.365,0.58
0.37,0.575
0.375,0.55
0.38,0.535
0.385,0.53
0.39,0.525
0.425,0.52
0.43,0.455
0.55,0.395
0.555,0.38
0.56,0.33
0.565,0.235
0.57,0.235
0.715,0.15
0.716,0.0
1.0,0.0
