x_val,nn
0.0,1.0
0.005,0.995
0.01,0.99
0.015,0.985
0.02,0.98
0.025,0.975
0.03,0.965
0.035,0.96
0.04,0.955
0.045,0.95
0.05,0.945
0.055,0.925
0.06,0.92
0.08,0.915
0.085,0.91
0.09,0.905
0.095,0.89
0.1,0.885
0.105,0.88
0.11,0.875
0.115,0.87
0.12,0.865
0.125,0.855
0.13,0.845
0.135,0.835
0.14,0.83
0.145,0.82
0.15,0.815
0.155,0.795
0.16,0.785
0.165,0.78
0.17,0.775
0.175,0.765
0.18,0.76
0.185,0.75
0.19,0.74
0.195,0.73
0.2,0.725
0.205,0.7
0.21,0.64
0.215,0.605
0.22,0.58
0.225,0.575
0.23,0.55
0.235,0.535
0.24,0.53
0.395,0.525
0.4,0.52
0.405,0.455
0.41,0.395
0.435,0.395
0.44,0.38
0.445,0.33
0.45,0.235
0.57,0.235
0.575,0.15
0.576,0.0
1.0,0.0
