x_val,nn
0.0,1.0
0.006711409395973154,0.9865771812080537
0.013422818791946308,0.9798657718120806
0.026845637583892617,0.9664429530201343
0.03355704697986577,0.959731543624161
0.040268456375838924,0.9530201342281879
0.04697986577181208,0.9463087248322147
0.053691275167785234,0.9395973154362416
0.06040268456375839,0.9261744966442953
0.06711409395973154,0.8859060402684564
0.0738255033557047,0.87248322147651
0.14093959731543623,0.8523489932885906
0.1476510067114094,0.8389261744966443
0.15436241610738255,0.825503355704698
0.1610738255033557,0.8053691275167785
0.16778523489932887,0.7986577181208053
0.174496644295302,0.7919463087248322
0.18120805369127516,0.7785234899328859
0.24161073825503357,0.7516778523489933
0.2483221476510067,0.5234899328859061
0.2550335570469799,0.5234899328859061
0.26174496644295303,0.5234899328859061
0.35570469798657717,0.46308724832214765
0.3624161073825503,0.42953020134228187
0.3691275167785235,0.348993288590604
0.37583892617449666,0.31543624161073824
0.3825503355704698,0.2684563758389262
0.38926174496644295,0.2684563758389262
0.3959731543624161,0.2550335570469799
0.40268456375838924,0.2550335570469799
0.40939597315436244,0.22818791946308725
0.5838926174496645,0.22818791946308725
0.5906040268456376,0.22818791946308725
0.6308724832214765,0.22818791946308725
0.6375838926174496,0.22818791946308725
0.6442953020134228,0.22818791946308725
0.6778523489932886,0.21476510067114093
0.6845637583892618,0.19463087248322147
0.6855637583892618,0.0
1.0,0.0
