x_val,nn
0.0,1.0
0.005076142131979695,0.9949238578680203
0.01015228426395939,0.9847715736040609
0.015228426395939087,0.9695431472081218
0.02030456852791878,0.9644670050761421
0.025380710659898477,0.8883248730964467
0.030456852791878174,0.5126903553299492
0.03553299492385787,0.5126903553299492
0.04060913705583756,0.5126903553299492
0.04568527918781726,0.5126903553299492
0.22842639593908629,0.49746192893401014
0.25380710659898476,0.4720812182741117
0.25888324873096447,0.4720812182741117
0.28426395939086296,0.4720812182741117
0.2893401015228426,0.4619289340101523
0.29441624365482233,0.4619289340101523
0.29949238578680204,0.45685279187817257
0.3350253807106599,0.4365482233502538
0.3401015228426396,0.350253807106599
0.4213197969543147,0.350253807106599
0.4263959390862944,0.3401015228426396
0.43147208121827413,0.2436548223350254
0.4365482233502538,0.23857868020304568
0.4416243654822335,0.23857868020304568
0.4467005076142132,0.233502538071066
0.4517766497461929,0.233502538071066
0.45685279187817257,0.233502538071066
0.4619289340101523,0.20812182741116753
0.467005076142132,0.20812182741116753
0.5279187817258884,0.15736040609137056
0.5289187817258884,0.0
1.0,0.0
