x_val,nn
0.0,1.0
0.006329113924050633,0.9177215189873418
0.012658227848101266,0.8860759493670886
0.0189873417721519,0.8354430379746836
0.02531645569620253,0.7721518987341772
0.03164556962025317,0.740506329113924
0.0379746835443038,0.6835443037974683
0.04430379746835443,0.6392405063291139
0.05063291139240506,0.6139240506329114
0.056962025316455694,0.5189873417721519
0.06329113924050633,0.4936708860759494
0.06962025316455696,0.4620253164556962
0.45569620253164556,0.22784810126582278
0.4620253164556962,0.22784810126582278
0.46835443037974683,0.10759493670886076
0.46935443037974683,0.0
1.0,0.0
