x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0196078431372549,0.9803921568627451
0.026143790849673203,0.9607843137254902
0.032679738562091505,0.9215686274509803
0.0392156862745098,0.8758169934640523
0.0457516339869281,0.8366013071895425
0.05228758169934641,0.8104575163398693
0.058823529411764705,0.7320261437908496
0.06535947712418301,0.7058823529411765
0.0718954248366013,0.6601307189542484
0.0784313725490196,0.6601307189542484
0.08496732026143791,0.6535947712418301
0.0915032679738562,0.5816993464052288
0.09803921568627451,0.5751633986928104
0.10457516339869281,0.46405228758169936
0.1111111111111111,0.45098039215686275
0.2875816993464052,0.42483660130718953
0.29411764705882354,0.37254901960784315
0.3006535947712418,0.35947712418300654
0.30718954248366015,0.35294117647058826
0.3137254901960784,0.3202614379084967
0.3202614379084967,0.3006535947712418
0.32679738562091504,0.2875816993464052
0.3333333333333333,0.2875816993464052
0.33986928104575165,0.12418300653594772
0.34086928104575165,0.0
1.0,0.0
