x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0457516339869281,0.954248366013072
0.05228758169934641,0.9477124183006536
0.058823529411764705,0.9411764705882353
0.1111111111111111,0.8888888888888888
0.11764705882352941,0.8823529411764706
0.12418300653594772,0.5032679738562091
0.13071895424836602,0.40522875816993464
0.13725490196078433,0.37254901960784315
0.1437908496732026,0.35947712418300654
0.1503267973856209,0.35947712418300654
0.1568627450980392,0.35947712418300654
0.16339869281045752,0.35947712418300654
0.26143790849673204,0.35947712418300654
0.3137254901960784,0.30718954248366015
0.3202614379084967,0.30718954248366015
0.32679738562091504,0.20261437908496732
0.3333333333333333,0.17647058823529413
0.3343333333333333,0.0
1.0,0.0
