Stage,Mean Time (s),Total Time (s),Min Time (s),Max Time (s),Iterations
Construct_Random,0.0005,0.0005,0.0005,0.0005,1
Construct_BA,0.0010,0.0010,0.0010,0.0010,1
Construct_Two,0.0016,0.0016,0.0016,0.0016,1
Construct_Three,4.3117,4.3117,4.3117,4.3117,1
Construct_Onion,1.2381,1.2381,1.2381,1.2381,1
Construct_SOLO,0.0120,0.0120,0.0120,0.0120,1
Construct_ROMEN,6.6590,6.6590,6.6590,6.6590,1
Construct_BimodalRL,59.9000,59.9000,59.9000,59.9000,1
Construct_UNITY,0.0111,0.0111,0.0111,0.0111,1
Simulation_Run,1.1331,1.1331,1.1331,1.1331,1
Total_Iteration,73.2712,73.2712,73.2712,73.2712,1
