x_val,nn
0.0,1.0
0.006535947712418301,0.9934640522875817
0.013071895424836602,0.9869281045751634
0.0196078431372549,0.9607843137254902
0.0457516339869281,0.954248366013072
0.05228758169934641,0.9477124183006536
0.058823529411764705,0.9411764705882353
0.06535947712418301,0.934640522875817
0.0718954248366013,0.8562091503267973
0.0784313725490196,0.8496732026143791
0.08496732026143791,0.803921568627451
0.0915032679738562,0.7973856209150327
0.09803921568627451,0.42483660130718953
0.10457516339869281,0.4117647058823529
0.1111111111111111,0.33986928104575165
0.11764705882352941,0.33986928104575165
0.12418300653594772,0.3137254901960784
0.24836601307189543,0.3137254901960784
0.2549019607843137,0.3137254901960784
0.26143790849673204,0.28104575163398693
0.2679738562091503,0.28104575163398693
0.27450980392156865,0.24183006535947713
0.28104575163398693,0.1437908496732026
0.28204575163398693,0.0
1.0,0.0
